Date,Croptype,Province,Area,Production,Yield
1994-04-01,Rainfed Palay,Capiz,660.0,1412.0,2.139393939393939
1994-04-01,Rainfed Palay,Guimaras,660.0,1412.0,2.139393939393939
1994-04-01,Rainfed Palay,Iloilo,660.0,1412.0,2.139393939393939
1994-04-01,Palay,Aklan,490.0,2150.0,4.387755102040816
1994-04-01,Palay,Antique,3860.0,12456.0,3.2269430051813472
1994-04-01,Palay,Capiz,2540.0,7491.0,2.9492125984251967
1994-04-01,Palay,Guimaras,920.0,2715.0,2.9510869565217392
1994-04-01,Palay,Iloilo,7780.0,28008.0,3.6
1994-04-01,White Corn,Aklan,40.0,35.0,0.875
1994-04-01,White Corn,Antique,300.0,180.0,0.6
1994-04-01,White Corn,Capiz,110.0,37.0,0.33636363636363636
1994-04-01,White Corn,Guimaras,100.0,95.0,0.95
1994-04-01,White Corn,Iloilo,1100.0,1081.0,0.9827272727272728
1994-04-01,Yellow Corn,Aklan,600.0,510.0,0.85
1994-04-01,Yellow Corn,Antique,1780.0,1513.0,0.85
1994-04-01,Yellow Corn,Capiz,2450.0,2793.0,1.14
1994-04-01,Yellow Corn,Guimaras,2450.0,2793.0,1.14
1994-04-01,Yellow Corn,Iloilo,2230.0,2453.0,1.1
1994-04-01,Corn,Aklan,640.0,545.0,0.8515625
1994-04-01,Corn,Antique,2080.0,1693.0,0.8139423076923077
1994-04-01,Corn,Capiz,2560.0,2830.0,1.10546875
1994-04-01,Corn,Guimaras,100.0,95.0,0.95
1994-04-01,Corn,Iloilo,3330.0,3534.0,1.0612612612612613
1994-07-01,Irrigated Palay,Aklan,7940.0,27780.0,3.4987405541561714
1994-07-01,Irrigated Palay,Antique,7560.0,19202.0,2.53994708994709
1994-07-01,Irrigated Palay,Capiz,6130.0,20719.0,3.3799347471451875
1994-07-01,Irrigated Palay,Guimaras,1240.0,3658.0,2.95
1994-07-01,Irrigated Palay,Iloilo,37200.0,152520.0,4.1
1994-07-01,Rainfed Palay,Aklan,6400.0,11959.0,1.86859375
1994-07-01,Rainfed Palay,Antique,6690.0,11373.0,1.7
1994-07-01,Rainfed Palay,Capiz,32300.0,72998.0,2.26
1994-07-01,Rainfed Palay,Guimaras,5590.0,10342.0,1.8500894454382826
1994-07-01,Rainfed Palay,Iloilo,38120.0,98350.0,2.5800104931794334
1994-07-01,Palay,Aklan,14340.0,39739.0,2.7711994421199444
1994-07-01,Palay,Antique,14250.0,30575.0,2.145614035087719
1994-07-01,Palay,Capiz,38430.0,93717.0,2.43864168618267
1994-07-01,Palay,Guimaras,6830.0,14000.0,2.049780380673499
1994-07-01,Palay,Iloilo,75320.0,250870.0,3.330722251725969
1994-07-01,White Corn,Aklan,20.0,17.0,0.85
1994-07-01,White Corn,Antique,100.0,63.0,0.63
1994-07-01,White Corn,Capiz,200.0,64.0,0.32
1994-07-01,White Corn,Guimaras,190.0,167.0,0.8789473684210526
1994-07-01,White Corn,Iloilo,2040.0,2042.0,1.0009803921568627
1994-07-01,Yellow Corn,Aklan,340.0,221.0,0.65
1994-07-01,Yellow Corn,Antique,210.0,164.0,0.780952380952381
1994-07-01,Yellow Corn,Capiz,3690.0,4022.0,1.0899728997289972
1994-07-01,Yellow Corn,Guimaras,1070.0,1177.0,1.1
1994-07-01,Yellow Corn,Iloilo,12430.0,16767.0,1.3489139179404666
1994-07-01,Corn,Aklan,360.0,238.0,0.6611111111111111
1994-07-01,Corn,Antique,310.0,227.0,0.7322580645161291
1994-07-01,Corn,Capiz,3890.0,4086.0,1.0503856041131105
1994-07-01,Corn,Guimaras,1260.0,1344.0,1.0666666666666667
1994-07-01,Corn,Iloilo,14470.0,18809.0,1.2998617829993089
1994-10-01,Irrigated Palay,Aklan,3620.0,13450.0,3.7154696132596685
1994-10-01,Irrigated Palay,Antique,9140.0,18554.0,2.0299781181619254
1994-10-01,Irrigated Palay,Capiz,3060.0,10435.0,3.4101307189542482
1994-10-01,Irrigated Palay,Guimaras,350.0,840.0,2.4
1994-10-01,Irrigated Palay,Iloilo,20670.0,90972.0,4.401161103047896
1994-10-01,Rainfed Palay,Aklan,1780.0,3015.0,1.6938202247191012
1994-10-01,Rainfed Palay,Antique,7980.0,11651.0,1.4600250626566416
1994-10-01,Rainfed Palay,Capiz,7020.0,16988.0,2.41994301994302
1994-10-01,Rainfed Palay,Guimaras,1130.0,1684.0,1.4902654867256637
1994-10-01,Rainfed Palay,Iloilo,21010.0,43071.0,2.0500237981913374
1994-10-01,Palay,Aklan,5400.0,16465.0,3.049074074074074
1994-10-01,Palay,Antique,17120.0,30205.0,1.7643107476635513
1994-10-01,Palay,Capiz,10080.0,27423.0,2.7205357142857145
1994-10-01,Palay,Guimaras,1480.0,2524.0,1.7054054054054053
1994-10-01,Palay,Iloilo,41680.0,134043.0,3.2160028790786948
1994-10-01,White Corn,Aklan,20.0,17.0,0.85
1994-10-01,White Corn,Antique,20.0,17.0,0.85
1994-10-01,White Corn,Capiz,20.0,17.0,0.85
1994-10-01,White Corn,Guimaras,10.0,8.0,0.8
1994-10-01,White Corn,Iloilo,110.0,88.0,0.8
1994-10-01,Yellow Corn,Aklan,320.0,224.0,0.7
1994-10-01,Yellow Corn,Antique,320.0,224.0,0.7
1994-10-01,Yellow Corn,Capiz,440.0,308.0,0.7
1994-10-01,Yellow Corn,Guimaras,30.0,29.0,0.9666666666666667
1994-10-01,Yellow Corn,Iloilo,580.0,661.0,1.139655172413793
1994-10-01,Corn,Aklan,340.0,241.0,0.7088235294117647
1994-10-01,Corn,Antique,340.0,241.0,0.7088235294117647
1994-10-01,Corn,Capiz,440.0,308.0,0.7
1994-10-01,Corn,Guimaras,40.0,37.0,0.925
1994-10-01,Corn,Iloilo,690.0,749.0,1.0855072463768116
1995-01-01,Irrigated Palay,Aklan,9990.0,39944.0,3.9983983983983986
1995-01-01,Irrigated Palay,Antique,11070.0,24908.0,2.250045167118338
1995-01-01,Irrigated Palay,Capiz,6820.0,20460.0,3.0
1995-01-01,Irrigated Palay,Guimaras,610.0,1318.0,2.160655737704918
1995-01-01,Irrigated Palay,Iloilo,34450.0,98516.0,2.8596806966618287
1995-01-01,Rainfed Palay,Aklan,7280.0,16014.0,2.199725274725275
1995-01-01,Rainfed Palay,Antique,1400.0,1484.0,1.06
1995-01-01,Rainfed Palay,Capiz,34610.0,83070.0,2.4001733603004913
1995-01-01,Rainfed Palay,Guimaras,3900.0,5850.0,1.5
1995-01-01,Rainfed Palay,Iloilo,32380.0,47275.0,1.4600061766522545
1995-01-01,Palay,Aklan,17270.0,55958.0,3.240185292414592
1995-01-01,Palay,Antique,12470.0,26392.0,2.116439454691259
1995-01-01,Palay,Capiz,41430.0,103530.0,2.498913830557567
1995-01-01,Palay,Guimaras,4510.0,7168.0,1.5893569844789357
1995-01-01,Palay,Iloilo,66830.0,145791.0,2.1815202753254526
1995-01-01,White Corn,Aklan,30.0,18.0,0.6
1995-01-01,White Corn,Antique,80.0,26.0,0.325
1995-01-01,White Corn,Capiz,150.0,89.0,0.5933333333333334
1995-01-01,White Corn,Guimaras,30.0,27.0,0.9
1995-01-01,White Corn,Iloilo,1900.0,1330.0,0.7
1995-01-01,Yellow Corn,Aklan,340.0,204.0,0.6
1995-01-01,Yellow Corn,Antique,550.0,275.0,0.5
1995-01-01,Yellow Corn,Capiz,1870.0,1907.0,1.0197860962566845
1995-01-01,Yellow Corn,Guimaras,70.0,70.0,1.0
1995-01-01,Yellow Corn,Iloilo,7340.0,9322.0,1.2700272479564032
1995-01-01,Corn,Aklan,370.0,222.0,0.6
1995-01-01,Corn,Antique,630.0,301.0,0.4777777777777778
1995-01-01,Corn,Capiz,2020.0,1996.0,0.9881188118811881
1995-01-01,Corn,Guimaras,100.0,97.0,0.97
1995-01-01,Corn,Iloilo,9240.0,10652.0,1.1528138528138527
1995-04-01,Irrigated Palay,Aklan,1100.0,3190.0,2.9
1995-04-01,Irrigated Palay,Antique,4550.0,13650.0,3.0
1995-04-01,Irrigated Palay,Capiz,2720.0,8160.0,3.0
1995-04-01,Irrigated Palay,Guimaras,70.0,83.0,1.1857142857142857
1995-04-01,Irrigated Palay,Iloilo,4210.0,12251.0,2.9099762470308788
1995-04-01,Rainfed Palay,Aklan,550.0,1029.0,1.8709090909090909
1995-04-01,Rainfed Palay,Antique,550.0,1029.0,1.8709090909090909
1995-04-01,Rainfed Palay,Capiz,1200.0,2600.0,2.1666666666666665
1995-04-01,Rainfed Palay,Guimaras,1200.0,2600.0,2.1666666666666665
1995-04-01,Rainfed Palay,Iloilo,1200.0,2600.0,2.1666666666666665
1995-04-01,Palay,Aklan,1650.0,4219.0,2.556969696969697
1995-04-01,Palay,Antique,4550.0,13650.0,3.0
1995-04-01,Palay,Capiz,3920.0,10760.0,2.7448979591836733
1995-04-01,Palay,Guimaras,70.0,83.0,1.1857142857142857
1995-04-01,Palay,Iloilo,4210.0,12251.0,2.9099762470308788
1995-04-01,White Corn,Aklan,35.0,25.0,0.7142857142857143
1995-04-01,White Corn,Antique,70.0,27.0,0.38571428571428573
1995-04-01,White Corn,Capiz,80.0,48.0,0.6
1995-04-01,White Corn,Guimaras,80.0,48.0,0.6
1995-04-01,White Corn,Iloilo,400.0,300.0,0.75
1995-04-01,Yellow Corn,Aklan,305.0,212.0,0.6950819672131148
1995-04-01,Yellow Corn,Antique,750.0,390.0,0.52
1995-04-01,Yellow Corn,Capiz,1420.0,1647.0,1.1598591549295774
1995-04-01,Yellow Corn,Guimaras,1420.0,1647.0,1.1598591549295774
1995-04-01,Yellow Corn,Iloilo,460.0,529.0,1.15
1995-04-01,Corn,Aklan,340.0,237.0,0.6970588235294117
1995-04-01,Corn,Antique,820.0,417.0,0.5085365853658537
1995-04-01,Corn,Capiz,1500.0,1695.0,1.13
1995-04-01,Corn,Guimaras,1500.0,1695.0,1.13
1995-04-01,Corn,Iloilo,860.0,829.0,0.963953488372093
1995-07-01,Irrigated Palay,Aklan,5790.0,19402.0,3.350949913644214
1995-07-01,Irrigated Palay,Antique,6500.0,19500.0,3.0
1995-07-01,Irrigated Palay,Capiz,6720.0,23470.0,3.4925595238095237
1995-07-01,Irrigated Palay,Guimaras,180.0,528.0,2.933333333333333
1995-07-01,Irrigated Palay,Iloilo,24080.0,99932.0,4.15
1995-07-01,Rainfed Palay,Aklan,5680.0,10499.0,1.8484154929577465
1995-07-01,Rainfed Palay,Antique,4570.0,8454.0,1.849890590809628
1995-07-01,Rainfed Palay,Capiz,33240.0,84191.0,2.5328219013237065
1995-07-01,Rainfed Palay,Guimaras,6000.0,12567.0,2.0945
1995-07-01,Rainfed Palay,Iloilo,32220.0,85383.0,2.65
1995-07-01,Palay,Aklan,11470.0,29901.0,2.6068875326939844
1995-07-01,Palay,Antique,11070.0,27954.0,2.5252032520325205
1995-07-01,Palay,Capiz,39960.0,107661.0,2.694219219219219
1995-07-01,Palay,Guimaras,6180.0,13095.0,2.1189320388349513
1995-07-01,Palay,Iloilo,56300.0,185315.0,3.291563055062167
1995-07-01,White Corn,Aklan,20.0,12.0,0.6
1995-07-01,White Corn,Antique,120.0,76.0,0.6333333333333333
1995-07-01,White Corn,Capiz,220.0,110.0,0.5
1995-07-01,White Corn,Guimaras,900.0,720.0,0.8
1995-07-01,White Corn,Iloilo,4490.0,5029.0,1.120044543429844
1995-07-01,Yellow Corn,Aklan,330.0,211.0,0.6393939393939394
1995-07-01,Yellow Corn,Antique,570.0,382.0,0.6701754385964912
1995-07-01,Yellow Corn,Capiz,4230.0,5076.0,1.2
1995-07-01,Yellow Corn,Guimaras,200.0,240.0,1.2
1995-07-01,Yellow Corn,Iloilo,5580.0,8091.0,1.45
1995-07-01,Corn,Aklan,350.0,223.0,0.6371428571428571
1995-07-01,Corn,Antique,690.0,458.0,0.663768115942029
1995-07-01,Corn,Capiz,4450.0,5186.0,1.1653932584269664
1995-07-01,Corn,Guimaras,1100.0,960.0,0.8727272727272727
1995-07-01,Corn,Iloilo,10070.0,13120.0,1.3028798411122144
1995-10-01,Irrigated Palay,Aklan,4420.0,15927.0,3.603393665158371
1995-10-01,Irrigated Palay,Antique,11090.0,28834.0,2.6
1995-10-01,Irrigated Palay,Capiz,2660.0,7980.0,3.0
1995-10-01,Irrigated Palay,Guimaras,1000.0,2830.0,2.83
1995-10-01,Irrigated Palay,Iloilo,31160.0,124640.0,4.0
1995-10-01,Rainfed Palay,Aklan,3080.0,6173.0,2.004220779220779
1995-10-01,Rainfed Palay,Antique,9560.0,15774.0,1.65
1995-10-01,Rainfed Palay,Capiz,4600.0,9890.0,2.15
1995-10-01,Rainfed Palay,Guimaras,1500.0,3600.0,2.4
1995-10-01,Rainfed Palay,Iloilo,35850.0,85491.0,2.384686192468619
1995-10-01,Palay,Aklan,7500.0,22100.0,2.9466666666666668
1995-10-01,Palay,Antique,20650.0,44608.0,2.160193704600484
1995-10-01,Palay,Capiz,7260.0,17870.0,2.461432506887052
1995-10-01,Palay,Guimaras,2500.0,6430.0,2.572
1995-10-01,Palay,Iloilo,67010.0,210131.0,3.1358155499179228
1995-10-01,White Corn,Aklan,10.0,6.0,0.6
1995-10-01,White Corn,Antique,10.0,6.0,0.6
1995-10-01,White Corn,Capiz,10.0,6.0,0.6
1995-10-01,White Corn,Guimaras,20.0,16.0,0.8
1995-10-01,White Corn,Iloilo,80.0,64.0,0.8
1995-10-01,Yellow Corn,Aklan,240.0,169.0,0.7041666666666667
1995-10-01,Yellow Corn,Antique,240.0,169.0,0.7041666666666667
1995-10-01,Yellow Corn,Capiz,980.0,735.0,0.75
1995-10-01,Yellow Corn,Guimaras,10.0,10.0,1.0
1995-10-01,Yellow Corn,Iloilo,550.0,605.0,1.1
1995-10-01,Corn,Aklan,250.0,175.0,0.7
1995-10-01,Corn,Antique,250.0,175.0,0.7
1995-10-01,Corn,Capiz,980.0,735.0,0.75
1995-10-01,Corn,Guimaras,30.0,26.0,0.8666666666666667
1995-10-01,Corn,Iloilo,630.0,669.0,1.061904761904762
1996-01-01,Irrigated Palay,Aklan,9140.0,29869.0,3.2679431072210066
1996-01-01,Irrigated Palay,Antique,13250.0,47435.0,3.58
1996-01-01,Irrigated Palay,Capiz,6600.0,15510.0,2.35
1996-01-01,Irrigated Palay,Guimaras,700.0,1750.0,2.5
1996-01-01,Irrigated Palay,Iloilo,44980.0,134940.0,3.0
1996-01-01,Rainfed Palay,Aklan,8440.0,17925.0,2.123815165876777
1996-01-01,Rainfed Palay,Antique,2930.0,6563.0,2.2399317406143346
1996-01-01,Rainfed Palay,Capiz,35420.0,66235.0,1.8699887069452288
1996-01-01,Rainfed Palay,Guimaras,5000.0,10730.0,2.146
1996-01-01,Rainfed Palay,Iloilo,42100.0,96830.0,2.3
1996-01-01,Palay,Aklan,17580.0,47794.0,2.7186575654152447
1996-01-01,Palay,Antique,16180.0,53998.0,3.3373300370828183
1996-01-01,Palay,Capiz,42020.0,81745.0,1.945383150880533
1996-01-01,Palay,Guimaras,5700.0,12480.0,2.1894736842105265
1996-01-01,Palay,Iloilo,87080.0,231770.0,2.6615755627009645
1996-01-01,White Corn,Aklan,10.0,7.0,0.7
1996-01-01,White Corn,Antique,130.0,62.0,0.47692307692307695
1996-01-01,White Corn,Capiz,120.0,56.0,0.4666666666666667
1996-01-01,White Corn,Guimaras,50.0,40.0,0.8
1996-01-01,White Corn,Iloilo,2520.0,2293.0,0.9099206349206349
1996-01-01,Yellow Corn,Aklan,330.0,205.0,0.6212121212121212
1996-01-01,Yellow Corn,Antique,540.0,356.0,0.6592592592592592
1996-01-01,Yellow Corn,Capiz,2190.0,1774.0,0.8100456621004566
1996-01-01,Yellow Corn,Guimaras,20.0,20.0,1.0
1996-01-01,Yellow Corn,Iloilo,7950.0,9063.0,1.14
1996-01-01,Corn,Aklan,340.0,212.0,0.6235294117647059
1996-01-01,Corn,Antique,670.0,418.0,0.6238805970149254
1996-01-01,Corn,Capiz,2310.0,1830.0,0.7922077922077922
1996-01-01,Corn,Guimaras,70.0,60.0,0.8571428571428571
1996-01-01,Corn,Iloilo,10470.0,11356.0,1.0846227316141357
1996-04-01,Irrigated Palay,Aklan,1410.0,5471.0,3.8801418439716313
1996-04-01,Irrigated Palay,Antique,8100.0,27540.0,3.4
1996-04-01,Irrigated Palay,Capiz,4890.0,13252.0,2.7100204498977507
1996-04-01,Irrigated Palay,Guimaras,150.0,450.0,3.0
1996-04-01,Irrigated Palay,Iloilo,8430.0,27060.0,3.209964412811388
1996-04-01,Rainfed Palay,Aklan,680.0,1571.0,2.3102941176470586
1996-04-01,Rainfed Palay,Antique,180.0,324.0,1.8
1996-04-01,Rainfed Palay,Capiz,5630.0,10190.0,1.8099467140319716
1996-04-01,Rainfed Palay,Guimaras,100.0,180.0,1.8
1996-04-01,Rainfed Palay,Iloilo,380.0,756.0,1.9894736842105263
1996-04-01,Palay,Aklan,2090.0,7042.0,3.369377990430622
1996-04-01,Palay,Antique,8280.0,27864.0,3.365217391304348
1996-04-01,Palay,Capiz,10520.0,23442.0,2.2283269961977186
1996-04-01,Palay,Guimaras,250.0,630.0,2.52
1996-04-01,Palay,Iloilo,8810.0,27816.0,3.157321225879682
1996-04-01,White Corn,Aklan,20.0,18.0,0.9
1996-04-01,White Corn,Antique,415.0,274.0,0.6602409638554216
1996-04-01,White Corn,Capiz,50.0,23.0,0.46
1996-04-01,White Corn,Guimaras,60.0,53.0,0.8833333333333333
1996-04-01,White Corn,Iloilo,1200.0,912.0,0.76
1996-04-01,Yellow Corn,Aklan,530.0,439.0,0.8283018867924529
1996-04-01,Yellow Corn,Antique,1720.0,1410.0,0.8197674418604651
1996-04-01,Yellow Corn,Capiz,1470.0,1264.0,0.8598639455782313
1996-04-01,Yellow Corn,Guimaras,1470.0,1264.0,0.8598639455782313
1996-04-01,Yellow Corn,Iloilo,3070.0,2978.0,0.9700325732899023
1996-04-01,Corn,Aklan,550.0,457.0,0.8309090909090909
1996-04-01,Corn,Antique,2135.0,1684.0,0.7887587822014052
1996-04-01,Corn,Capiz,1520.0,1287.0,0.8467105263157895
1996-04-01,Corn,Guimaras,60.0,53.0,0.8833333333333333
1996-04-01,Corn,Iloilo,4270.0,3890.0,0.9110070257611241
1996-07-01,Irrigated Palay,Aklan,7550.0,26708.0,3.5374834437086093
1996-07-01,Irrigated Palay,Antique,8448.0,29568.0,3.5
1996-07-01,Irrigated Palay,Capiz,6650.0,23275.0,3.5
1996-07-01,Irrigated Palay,Guimaras,815.0,2395.0,2.938650306748466
1996-07-01,Irrigated Palay,Iloilo,35316.0,116543.0,3.30000566315551
1996-07-01,Rainfed Palay,Aklan,7430.0,17185.0,2.3129205921938087
1996-07-01,Rainfed Palay,Antique,7159.0,15750.0,2.2000279368626905
1996-07-01,Rainfed Palay,Capiz,34680.0,90168.0,2.6
1996-07-01,Rainfed Palay,Guimaras,8895.0,15122.0,1.7000562113546938
1996-07-01,Rainfed Palay,Iloilo,34187.0,78630.0,2.299997074911516
1996-07-01,Palay,Aklan,14980.0,43893.0,2.930106809078772
1996-07-01,Palay,Antique,15607.0,45318.0,2.9036970590119817
1996-07-01,Palay,Capiz,41330.0,113443.0,2.744810065327849
1996-07-01,Palay,Guimaras,9710.0,17517.0,1.8040164778578784
1996-07-01,Palay,Iloilo,69503.0,195173.0,2.8081233903572507
1996-07-01,White Corn,Aklan,8.0,3.0,0.375
1996-07-01,White Corn,Antique,30.0,18.0,0.6
1996-07-01,White Corn,Capiz,230.0,101.0,0.4391304347826087
1996-07-01,White Corn,Guimaras,759.0,835.0,1.1001317523056653
1996-07-01,White Corn,Iloilo,2082.0,2311.0,1.1099903938520652
1996-07-01,Yellow Corn,Aklan,133.0,83.0,0.6240601503759399
1996-07-01,Yellow Corn,Antique,120.0,86.0,0.7166666666666667
1996-07-01,Yellow Corn,Capiz,4836.0,5706.0,1.1799007444168734
1996-07-01,Yellow Corn,Guimaras,190.0,238.0,1.2526315789473683
1996-07-01,Yellow Corn,Iloilo,9650.0,13028.0,1.3500518134715025
1996-07-01,Corn,Aklan,141.0,86.0,0.6099290780141844
1996-07-01,Corn,Antique,150.0,104.0,0.6933333333333334
1996-07-01,Corn,Capiz,5066.0,5807.0,1.146269245953415
1996-07-01,Corn,Guimaras,949.0,1073.0,1.130663856691254
1996-07-01,Corn,Iloilo,11732.0,15339.0,1.3074497101943403
1996-10-01,Irrigated Palay,Aklan,2800.0,9498.0,3.3921428571428573
1996-10-01,Irrigated Palay,Antique,13203.0,36674.0,2.777702037415739
1996-10-01,Irrigated Palay,Capiz,3220.0,10304.0,3.2
1996-10-01,Irrigated Palay,Guimaras,425.0,1077.0,2.5341176470588236
1996-10-01,Irrigated Palay,Iloilo,24584.0,86044.0,3.5
1996-10-01,Rainfed Palay,Aklan,1180.0,2426.0,2.0559322033898306
1996-10-01,Rainfed Palay,Antique,11624.0,18598.0,1.599965588437715
1996-10-01,Rainfed Palay,Capiz,4222.0,9922.0,2.350071056371388
1996-10-01,Rainfed Palay,Guimaras,2010.0,3912.0,1.9462686567164178
1996-10-01,Rainfed Palay,Iloilo,30277.0,68123.0,2.249991742907157
1996-10-01,Palay,Aklan,3980.0,11924.0,2.9959798994974873
1996-10-01,Palay,Antique,24827.0,55272.0,2.226285898417046
1996-10-01,Palay,Capiz,7442.0,20226.0,2.7178177909164205
1996-10-01,Palay,Guimaras,2435.0,4989.0,2.048870636550308
1996-10-01,Palay,Iloilo,54861.0,154167.0,2.8101383496472905
1996-10-01,White Corn,Aklan,6.0,2.0,0.3333333333333333
1996-10-01,White Corn,Antique,6.0,2.0,0.3333333333333333
1996-10-01,White Corn,Capiz,6.0,2.0,0.3333333333333333
1996-10-01,White Corn,Guimaras,70.0,56.0,0.8
1996-10-01,White Corn,Iloilo,225.0,202.0,0.8977777777777778
1996-10-01,Yellow Corn,Aklan,64.0,42.0,0.65625
1996-10-01,Yellow Corn,Antique,64.0,42.0,0.65625
1996-10-01,Yellow Corn,Capiz,670.0,476.0,0.7104477611940299
1996-10-01,Yellow Corn,Guimaras,10.0,9.0,0.9
1996-10-01,Yellow Corn,Iloilo,705.0,931.0,1.3205673758865248
1996-10-01,Corn,Aklan,70.0,44.0,0.6285714285714286
1996-10-01,Corn,Antique,70.0,44.0,0.6285714285714286
1996-10-01,Corn,Capiz,670.0,476.0,0.7104477611940299
1996-10-01,Corn,Guimaras,80.0,65.0,0.8125
1996-10-01,Corn,Iloilo,930.0,1133.0,1.218279569892473
1997-01-01,Irrigated Palay,Aklan,8589.0,33827.0,3.9384095936663175
1997-01-01,Irrigated Palay,Antique,11950.0,38001.0,3.18
1997-01-01,Irrigated Palay,Capiz,6180.0,17565.0,2.842233009708738
1997-01-01,Irrigated Palay,Guimaras,930.0,1814.0,1.950537634408602
1997-01-01,Irrigated Palay,Iloilo,36733.0,110199.0,3.0
1997-01-01,Rainfed Palay,Aklan,7893.0,18891.0,2.3933865450399088
1997-01-01,Rainfed Palay,Antique,2353.0,3318.0,1.4101147471313218
1997-01-01,Rainfed Palay,Capiz,33371.0,64182.0,1.9232866860447695
1997-01-01,Rainfed Palay,Guimaras,5476.0,7776.0,1.4200146092037984
1997-01-01,Rainfed Palay,Iloilo,38270.0,76740.0,2.0052260256075254
1997-01-01,Palay,Aklan,16482.0,52718.0,3.19851959713627
1997-01-01,Palay,Antique,14303.0,41319.0,2.8888345102426065
1997-01-01,Palay,Capiz,39551.0,81747.0,2.066875679502415
1997-01-01,Palay,Guimaras,6406.0,9590.0,1.497034030596316
1997-01-01,Palay,Iloilo,75003.0,186939.0,2.4924203031878727
1997-01-01,White Corn,Aklan,14.0,8.0,0.5714285714285714
1997-01-01,White Corn,Antique,120.0,60.0,0.5
1997-01-01,White Corn,Capiz,150.0,75.0,0.5
1997-01-01,White Corn,Guimaras,75.0,40.0,0.5333333333333333
1997-01-01,White Corn,Iloilo,1810.0,1032.0,0.5701657458563536
1997-01-01,Yellow Corn,Aklan,288.0,191.0,0.6631944444444444
1997-01-01,Yellow Corn,Antique,480.0,336.0,0.7
1997-01-01,Yellow Corn,Capiz,1564.0,1564.0,1.0
1997-01-01,Yellow Corn,Guimaras,20.0,14.0,0.7
1997-01-01,Yellow Corn,Iloilo,4270.0,6234.0,1.4599531615925059
1997-01-01,Corn,Aklan,302.0,199.0,0.6589403973509934
1997-01-01,Corn,Antique,600.0,396.0,0.66
1997-01-01,Corn,Capiz,1714.0,1639.0,0.956242707117853
1997-01-01,Corn,Guimaras,95.0,54.0,0.5684210526315789
1997-01-01,Corn,Iloilo,6080.0,7266.0,1.1950657894736842
1997-04-01,Irrigated Palay,Aklan,790.0,2524.0,3.1949367088607596
1997-04-01,Irrigated Palay,Antique,8127.0,27875.0,3.4299249415528483
1997-04-01,Irrigated Palay,Capiz,2559.0,5681.0,2.2200078155529503
1997-04-01,Irrigated Palay,Guimaras,485.0,785.0,1.6185567010309279
1997-04-01,Irrigated Palay,Iloilo,7110.0,17491.0,2.460056258790436
1997-04-01,Rainfed Palay,Aklan,482.0,911.0,1.8900414937759336
1997-04-01,Rainfed Palay,Antique,75.0,154.0,2.0533333333333332
1997-04-01,Rainfed Palay,Capiz,3957.0,6371.0,1.610058124842052
1997-04-01,Rainfed Palay,Guimaras,100.0,117.0,1.17
1997-04-01,Rainfed Palay,Iloilo,3315.0,4641.0,1.4
1997-04-01,Palay,Aklan,1272.0,3435.0,2.7004716981132075
1997-04-01,Palay,Antique,8202.0,28029.0,3.4173372348207756
1997-04-01,Palay,Capiz,6516.0,12052.0,1.8496009821976673
1997-04-01,Palay,Guimaras,585.0,902.0,1.541880341880342
1997-04-01,Palay,Iloilo,10425.0,22132.0,2.1229736211031174
1997-04-01,White Corn,Aklan,15.0,11.0,0.7333333333333333
1997-04-01,White Corn,Antique,480.0,326.0,0.6791666666666667
1997-04-01,White Corn,Capiz,50.0,25.0,0.5
1997-04-01,White Corn,Guimaras,10.0,5.0,0.5
1997-04-01,White Corn,Iloilo,1228.0,1032.0,0.8403908794788274
1997-04-01,Yellow Corn,Aklan,126.0,110.0,0.873015873015873
1997-04-01,Yellow Corn,Antique,1750.0,2275.0,1.3
1997-04-01,Yellow Corn,Capiz,3526.0,3561.0,1.0099262620533183
1997-04-01,Yellow Corn,Guimaras,3526.0,3561.0,1.0099262620533183
1997-04-01,Yellow Corn,Iloilo,2319.0,2319.0,1.0
1997-04-01,Corn,Aklan,141.0,121.0,0.8581560283687943
1997-04-01,Corn,Antique,2230.0,2601.0,1.1663677130044843
1997-04-01,Corn,Capiz,3576.0,3586.0,1.0027964205816555
1997-04-01,Corn,Guimaras,10.0,5.0,0.5
1997-04-01,Corn,Iloilo,3547.0,3351.0,0.9447420355229772
1997-07-01,Irrigated Palay,Aklan,2977.0,13163.0,4.42156533422909
1997-07-01,Irrigated Palay,Antique,12042.0,42147.0,3.5
1997-07-01,Irrigated Palay,Capiz,5467.0,16863.0,3.084507042253521
1997-07-01,Irrigated Palay,Guimaras,795.0,2377.0,2.989937106918239
1997-07-01,Irrigated Palay,Iloilo,25812.0,95763.0,3.7100185960018597
1997-07-01,Rainfed Palay,Aklan,945.0,1831.0,1.9375661375661375
1997-07-01,Rainfed Palay,Antique,11648.0,24461.0,2.10001717032967
1997-07-01,Rainfed Palay,Capiz,20454.0,48299.0,2.36134741370881
1997-07-01,Rainfed Palay,Guimaras,4670.0,10290.0,2.2034261241970023
1997-07-01,Rainfed Palay,Iloilo,15250.0,38430.0,2.52
1997-07-01,Palay,Aklan,3922.0,14994.0,3.8230494645588986
1997-07-01,Palay,Antique,23690.0,66608.0,2.811650485436893
1997-07-01,Palay,Capiz,25921.0,65162.0,2.51386906369353
1997-07-01,Palay,Guimaras,5465.0,12667.0,2.317840805123513
1997-07-01,Palay,Iloilo,41062.0,134193.0,3.268058058545614
